"ID","Player","Team","Position","Status","Age","Opponent","FPts","FP/G"
"*055sg*","DaQuan Jeffries","CHA","G,Flx","FA","27","","773","16.45"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","FA","26","","584.5","16.24"
"*0015b*","Kyle Lowry","PHI","G,Flx","FA","39","","567.5","16.21"
"*043cj*","Gary Payton II","GS","G,Flx","FA","32","","1003","16.18"
"*05uup*","Jay Huff","IND","C,Flx","FA","27","","1031.5","16.12"
"*06mln*","Adem Bona","PHI","C,Flx","FA","22","","931.5","16.06"
"*031lz*","Steven Adams","HOU","C,Flx","FA","32","","928","16"
"*05wah*","Marcus Garrett","(N/A)","G,Flx","FA","26","","64","16"
"*06q2e*","Jamison Battle","TOR","F,Flx","FA","24","","940.5","15.94"
"*05ujs*","Sandro Mamukelashvili","TOR","F,Flx","FA","26","","969","15.89"
"*04hoo*","Daniel Theis","(N/A)","C,Flx","FA","33","","603","15.87"
"*06cab*","Jarace Walker","IND","F,Flx","FA","21","","1188.5","15.85"
"*06pvu*","Alex Reese","PHI","F,Flx","FA","26","","237.5","15.83"
"*065b8*","Keaton Wallace","ATL","G,Flx","FA","26","","488.5","15.76"
"*06cce*","Jalen Hood-Schifino","PHI","G,Flx","FA","22","","235.5","15.7"
"*06cdh*","GG Jackson","MEM","F,Flx","FA","20","","451","15.55"
"*049kf*","Mo Bamba","(N/A)","C,Flx","FA","27","","496.5","15.52"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","FA","24","","850","15.45"
"*06mkf*","AJ Johnson","WAS","G,Flx","FA","20","","447","15.41"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","FA","24","","77","15.4"
"*06caa*","Ben Sheppard","IND","G,Flx","FA","24","","965","15.32"
"*06227*","Ryan Rollins","MIL","G,Flx","FA","23","","849.5","15.17"
"*005l0*","Nicolas Batum","LAC","F,Flx","FA","36","","1161.5","14.89"
"*06ccg*","Marcus Sasser","DET","G,Flx","FA","24","","838.5","14.71"
"*064tp*","Quenton Jackson","IND","G,Flx","FA","26","","410.5","14.66"
"*062do*","Tyson Etienne","BKN","G,Flx","FA","25","","102","14.57"
"*05ujr*","Charles Bassey","SA","C,Flx","FA","24","","520.5","14.46"
"*05qym*","Kenyon Martin","UTA","F,Flx","FA","24","","617.5","14.36"
"*05qtg*","Trevelin Queen","ORL","G,Flx","FA","28","","442.5","14.27"
"*06cp2*","Colin Castleton","TOR","C,Flx","FA","25","","369","14.19"
"*05wqp*","Micah Potter","UTA","F,C,Flx","FA","27","","538","14.16"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","FA","23","","507.5","14.1"
"*05g3q*","Gabe Vincent","LAL","G,Flx","FA","29","","1015","14.1"
"*062pk*","Simone Fontecchio","MIA","F,Flx","FA","29","","1054.5","14.06"
"*03e7f*","Vasilije Micic","MIL","G,F,Flx","FA","31","","574.5","14.01"
"*06220*","Jaden Hardy","DAL","G,Flx","FA","23","","789.5","13.85"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","FA","32","","566","13.8"
"*005l3*","DeAndre Jordan","DEN","C,Flx","FA","37","","771","13.77"
"*05qst*","Paul Reed","DET","C,Flx","FA","26","","619.5","13.77"
"*0623n*","Cole Swider","TOR","F,Flx","FA","26","","137.5","13.75"
"*05ujd*","Neemias Queta","BOS","C,Flx","FA","26","","851","13.73"
"*051pq*","Talen Horton-Tucker","CHI","G,Flx","FA","24","","794.5","13.7"
"*038ia*","Seth Curry","CHA","G,Flx","FA","34","","922.5","13.57"
"*064s6*","Jaylen Sims","CHA","G,Flx","FA","26","","81","13.5"
"*05uji*","Kessler Edwards","DAL","F,Flx","FA","24","","538.5","13.46"
"*03r7h*","Delon Wright","NY","G,Flx","FA","33","","538.5","13.46"
"*05uj0*","Bones Hyland","MIN","G,Flx","FA","24","","322.5","13.44"
"*05yoh*","Lindy Waters","DET","G,Flx","FA","27","","698","13.42"
"*06mjx*","Ron Holland","DET","F,Flx","FA","20","","1078.5","13.31"
"*04xdu*","Drew Eubanks","SAC","C,Flx","FA","28","","811.5","13.3"
"*06mlt*","Antonio Reeves","NO","G,F,Flx","FA","22","","583","13.25"
"*06ho4*","Taze Moore","(N/A)","G,Flx","FA","27","","26.5","13.25"
"*0622k*","Jabari Walker","PHI","F,C,Flx","FA","22","","794","13.23"
"*05uit*","Kai Jones","DAL","C,Flx","FA","24","","525.5","13.14"
"*04jw5*","Torrey Craig","BOS","F,Flx","FA","34","","341","13.12"
"*04exe*","Monte Morris","PHO","G,Flx","FA","30","","586.5","13.03"
"*06mlm*","Oso Ighodaro","PHO","F,C,Flx","FA","23","","790.5","12.96"
"*04qsu*","Shake Milton","LAL","G,Flx","FA","28","","738","12.95"
"*05293*","John Konchar","MEM","G,Flx","FA","29","","589.5","12.82"
"*0661b*","Jamal Cain","NO","F,Flx","FA","26","","473.5","12.8"
"*06cp3*","Miles Norris","BOS","F,Flx","FA","25","","38","12.67"
"*06ca4*","Kobe Bufkin","ATL","G,Flx","FA","21","","126.5","12.65"
"*06mjv*","Reed Sheppard","HOU","G,Flx","FA","21","","655.5","12.61"
"*05uuq*","Jock Landale","MEM","C,Flx","FA","29","","528.5","12.58"
"*0621m*","David Roddy","ATL","F,Flx","FA","24","","415","12.58"
"*06cdj*","Colby Jones","OKC","G,Flx","FA","23","","486.5","12.47"
"*0622i*","Gui Santos","GS","F,Flx","FA","23","","694.5","12.4"
"*0623c*","Lester Quinones","NO","G,Flx","FA","24","","160.5","12.35"
"*06ccy*","Jalen Pickett","DEN","G,Flx","FA","25","","604","12.33"
"*06cd5*","Isaiah Wong","(N/A)","G,Flx","FA","24","","246.5","12.32"
"*04qs0*","Aaron Holiday","HOU","G,Flx","FA","28","","746","12.03"
"*06ceo*","Jaylen Martin","WAS","F,Flx","FA","21","","192","12"
"*04ews*","Tony Bradley","IND","C,Flx","FA","27","","166.5","11.89"
"*0621p*","Wendell Moore","CHA","G,F,Flx","FA","23","","425","11.81"
"*06ca5*","Kris Murray","POR","F,Flx","FA","24","","813","11.78"
"*06mkm*","Baylor Scheierman","BOS","G,Flx","FA","24","","363.5","11.73"
"*06cdf*","Julian Phillips","CHI","F,Flx","FA","21","","926","11.72"
"*06cc9*","Olivier-Maxence Prosper","DAL","F,Flx","FA","23","","609.5","11.72"
"*051oq*","Cam Reddish","(N/A)","G,F,Flx","FA","25","","386.5","11.71"
"*06qdz*","Elijah Harkless","UTA","G,Flx","FA","25","","116.5","11.65"
"*0598b*","Moses Brown","(N/A)","C,Flx","FA","25","","150","11.54"
"*0626t*","Dominick Barlow","PHI","F,Flx","FA","22","","398","11.37"
"*001ax*","Jeff Green","HOU","F,Flx","FA","38","","362","11.31"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","FA","24","","621","11.29"
"*06mk5*","Devin Carter","SAC","G,Flx","FA","23","","403.5","11.21"
"*06mmi*","Branden Carlson","OKC","C,Flx","FA","26","","358","11.19"
"*05qsn*","Malachi Flynn","(N/A)","G,Flx","FA","27","","44.5","11.12"
"*06mlz*","Cam Spencer","MEM","G,Flx","FA","25","","278","11.12"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","FA","23","","443.5","11.09"
"*06mk2*","Cody Williams","UTA","G,Flx","FA","20","","553.5","11.07"
"*06gix*","Duop Reath","POR","C,Flx","FA","29","","508","11.04"
"*04qs3*","Landry Shamet","NY","G,Flx","FA","28","","552","11.04"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","FA","26","","341.5","11.02"
"*03r7u*","Josh Richardson","(N/A)","G,Flx","FA","31","","88","11"
"*027p9*","Reggie Jackson","(N/A)","G,Flx","FA","35","","340","10.97"
"*0621h*","Dalen Terry","CHI","G,F,Flx","FA","23","","799.5","10.95"
"*027pf*","Cory Joseph","ORL","G,Flx","FA","33","","546.5","10.93"
"*03acy*","Dario Saric","SAC","C,Flx","FA","31","","173","10.81"
"*0621a*","Ousmane Dieng","OKC","F,C,Flx","FA","22","","398","10.76"
"*06mo8*","Jackson Rowe","GS","F,Flx","FA","28","","64.5","10.75"
"*04qs9*","Jevon Carter","CHI","G,Flx","FA","29","","386.5","10.74"
"*06ccc*","Dariq Whitehead","BKN","F,Flx","FA","20","","212.5","10.62"
"*05ujb*","JT Thor","WAS","F,Flx","FA","22","","212.5","10.62"
"*064q6*","Daeqwon Plowden","PHO","G,Flx","FA","26","","63.5","10.58"
"*04jw4*","Maxi Kleber","LAL","F,Flx","FA","33","","352.5","10.37"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","FA","24","","582","10.21"
"*06cdg*","Maxwell Lewis","BKN","F,Flx","FA","22","","282","10.07"
"*0621v*","Caleb Houstan","ORL","F,Flx","FA","22","","584","10.07"
"*05qve*","JaeSean Tate","HOU","F,Flx","FA","29","","523","10.06"
"*06cdd*","Andre Jackson","MIL","G,Flx","FA","23","","668.5","9.98"
"*051pe*","Bruno Fernando","(N/A)","C,Flx","FA","26","","169","9.94"
"*0621o*","Blake Wesley","WAS","G,Flx","FA","22","","569.5","9.82"
"*06mmb*","Reece Beekman","BKN","G,Flx","FA","23","","352.5","9.79"
"*0623l*","Jamaree Bouyea","MIL","G,Flx","FA","26","","48","9.6"
"*06cp4*","Craig Porter","CLE","G,Flx","FA","25","","489.5","9.6"
"*06pw1*","RayJ Dennis","IND","G,Flx","FA","24","","105","9.55"
"*027ox*","Markieff Morris","LAL","F,Flx","FA","35","","142.5","9.5"
"*05qu1*","James Wiseman","IND","C,Flx","FA","24","","9.5","9.5"
"*06pst*","Kylor Kelley","NO","C,Flx","FA","27","","103","9.36"
"*05qsj*","Lamar Stevens","MEM","F,Flx","FA","28","","158.5","9.32"
"*01en8*","Taj Gibson","CHA","C,Flx","FA","40","","343.5","9.28"
"*06ccw*","Jordan Miller","LAC","F,Flx","FA","25","","343","9.27"
"*06ho6*","Yuri Collins","(N/A)","G,Flx","FA","24","","18.5","9.25"
"*03apx*","Gary Harris","MIL","G,Flx","FA","30","","443.5","9.24"
"*06mkj*","Terrence Shannon","MIN","G,Flx","FA","24","","292","9.12"
"*0623h*","Alondes Williams","(N/A)","G,Flx","FA","26","","9","9"
"*06mk0*","Robert Dillingham","MIN","G,Flx","FA","20","","438.5","8.95"
"*06mkc*","Jaylon Tyson","CLE","G,Flx","FA","22","","411.5","8.76"
"*01eog*","Patty Mills","LAC","G,Flx","FA","36","","251.5","8.67"
"*02q81*","P.J. Tucker","NY","F,Flx","FA","40","","26","8.67"
"*03e79*","Dwight Powell","DAL","C,Flx","FA","34","","474.5","8.63"
"*0621j*","Malaki Branham","WAS","G,Flx","FA","22","","404","8.6"
"*06cc6*","Jett Howard","ORL","F,Flx","FA","21","","512.5","8.54"
"*05ujw*","Jericho Sims","MIL","C,Flx","FA","26","","452.5","8.54"
"*06cd3*","Emoni Bates","CLE","F,Flx","FA","21","","83.5","8.35"
"*0621w*","Christian Koloko","LAL","C,Flx","FA","25","","301.5","8.15"
"*06mki*","Dillon Jones","WAS","F,Flx","FA","23","","434.5","8.05"
"*05uj2*","Jaden Springer","UTA","G,Flx","FA","22","","338","7.86"
"*02nfy*","Jae Crowder","SAC","F,Flx","FA","35","","70.5","7.83"
"*027om*","Tristan Thompson","CLE","C,Flx","FA","34","","302","7.55"
"*06gno*","Pete Nance","MIL","F,Flx","FA","25","","97.5","7.5"
"*01ng2*","Garrett Temple","TOR","G,Flx","FA","39","","208.5","7.45"
"*049kh*","Kevin Knox","GS","F,Flx","FA","25","","104","7.43"
"*06mm8*","Keshad Johnson","MIA","F,Flx","FA","24","","116.5","7.28"
"*0633h*","Pat Spencer","GS","G,Flx","FA","29","","282","7.23"
"*049s6*","Markelle Fultz","SAC","G,Flx","FA","27","","148","7.05"
"*06mlg*","Tyler Kolek","NY","G,Flx","FA","24","","288.5","7.04"
"*031ls*","Alex Len","LAL","C,Flx","FA","32","","323","7.02"
"*06rur*","Phillip Wheeler","PHI","F,Flx","FA","23","","35","7"
"*06228*","Josh Minott","BOS","F,Flx","FA","22","","316.5","6.88"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","FA","20","","344","6.88"
"*06him*","Trey Jemison","LAL","C,Flx","FA","25","","260","6.84"
"*05ujq*","Luka Garza","BOS","C,Flx","FA","26","","266","6.82"
"*06219*","Johnny Davis","(N/A)","G,Flx","FA","23","","229","6.74"
"*06ccx*","Hunter Tyson","DEN","F,Flx","FA","25","","342","6.71"
"*04xhz*","Jordan McLaughlin","SA","G,Flx","FA","29","","302.5","6.58"
"*06mm2*","Kevin McCullar","NY","F,Flx","FA","24","","26","6.5"
"*06hdy*","Drew Peterson","CHA","F,Flx","FA","25","","162.5","6.5"
"*0484l*","Damion Lee","PHO","G,Flx","FA","32","","162","6.48"
"*06mmh*","Isaac Jones","SAC","F,Flx","FA","25","","259","6.47"
"*06cd2*","Rayan Rupert","POR","G,Flx","FA","21","","329","6.33"
"*06mlu*","Harrison Ingram","SA","F,Flx","FA","22","","31.5","6.3"
"*05qy1*","Mason Jones","SAC","G,Flx","FA","27","","63","6.3"
"*03avi*","Doug McDermott","SAC","F,Flx","FA","33","","261.5","6.23"
"*06mlf*","Tyler Smith","MIL","F,Flx","FA","20","","139.5","6.07"
"*0621s*","TyTy Washington","PHO","G,Flx","FA","23","","97","6.06"
"*04exc*","Vlatko Cancar","DEN","F,Flx","FA","28","","78","6"
"*05wvu*","David Duke","SA","G,Flx","FA","25","","35.5","5.92"
"*06mm1*","Bronny James","LAL","G,Flx","FA","20","","158.5","5.87"
"*05qv9*","Anthony Gill","WAS","F,Flx","FA","32","","297.5","5.83"
"*06ca2*","Kobe Brown","LAC","F,Flx","FA","25","","233","5.83"
"*06mlj*","Bobi Klintman","DET","F,Flx","FA","22","","45.5","5.69"
"*0664y*","Nate Williams","HOU","G,Flx","FA","26","","110.5","5.53"
"*05uin*","Chris Duarte","(N/A)","G,Flx","FA","28","","93.5","5.5"
"*05uiy*","Josh Christopher","MIA","G,Flx","FA","23","","76.5","5.46"
"*06cd1*","Jordan Walsh","BOS","F,Flx","FA","21","","280.5","5.39"
"*06mme*","Armel Traore","(N/A)","F,Flx","FA","22","","48","5.33"
"*06mls*","Cam Christie","LAC","G,Flx","FA","19","","68.5","5.27"
"*0621r*","Patrick Baldwin","LAC","F,Flx","FA","22","","124","5.17"
"*06pu0*","Emanuel Miller","CHI","F,Flx","FA","25","","31","5.17"
"*06mmj*","Alex Ducas","OKC","G,F,Flx","FA","24","","107.5","5.12"
"*06mlw*","Enrique Freeman","IND","F,Flx","FA","24","","111.5","5.07"
"*06mm4*","Ariel Hukporti","NY","C,Flx","FA","23","","125","5"
"*06cde*","Chris Livingston","MIL","F,Flx","FA","21","","101.5","4.83"
"*06hrn*","Adam Flagler","OKC","G,Flx","FA","25","","178.5","4.82"
"*0621n*","MarJon Beauchamp","NY","F,Flx","FA","24","","166","4.74"
"*06mkh*","Pacome Dadiet","NY","G,Flx","FA","19","","84.5","4.69"
"*0622g*","JD Davison","BOS","G,Flx","FA","22","","74.5","4.66"
"*06ps5*","Jahmir Young","CHI","G,Flx","FA","24","","27","4.5"
"*06pvy*","Yuki Kawamura","CHI","G,Flx","FA","24","","97","4.41"
"*06cek*","Adama Sanogo","(N/A)","C,Flx","FA","23","","17.5","4.38"
"*06mm5*","PJ Hall","MEM","C,Flx","FA","23","","82.5","4.34"
"*05ycx*","Braxton Key","GS","F,Flx","FA","28","","13","4.33"
"*05qtf*","Xavier Tillman","BOS","C,Flx","FA","26","","134","4.06"
"*06nv9*","Spencer Jones","DEN","F,Flx","FA","24","","78.5","3.92"
"*06cei*","Leonard Miller","MIN","F,Flx","FA","21","","50","3.85"
"*06cep*","Jacob Toppin","ATL","F,Flx","FA","25","","65","3.82"
"*06muu*","Jack McVeigh","HOU","F,Flx","FA","29","","31.5","3.5"
"*03ad1*","Jahlil Okafor","(N/A)","C,Flx","FA","29","","3.5","3.5"
"*0622j*","Luke Travers","CLE","G,Flx","FA","23","","42","3.5"
"*056aq*","Terence Davis","SAC","G,Flx","FA","28","","3.5","3.5"
"*065ve*","Stanley Umude","MIL","G,Flx","FA","26","","76.5","3.48"
"*06224*","E.J. Liddell","CHI","F,Flx","FA","24","","41","3.42"
"*06cel*","Sidy Cissoko","POR","F,Flx","FA","21","","72.5","3.3"
"*042np*","Skal Labissiere","(N/A)","F,C,Flx","FA","29","","13","3.25"
"*05xco*","Matt Ryan","(N/A)","F,Flx","FA","28","","58","3.05"
"*06mog*","Riley Minix","SA","F,Flx","FA","24","","3","3"
"*06mp4*","Trey Alexander","NO","G,Flx","FA","22","","68","2.83"
"*04ik2*","PJ Dozier","(N/A)","G,Flx","FA","28","","25.5","2.83"
"*06avs*","Justin Minaya","POR","F,Flx","FA","26","","53.5","2.82"
"*03kqi*","Joe Ingles","MIN","F,Flx","FA","37","","53.5","2.82"
"*05wvx*","D.J. Carton","(N/A)","G,Flx","FA","24","","11","2.75"
"*05uuu*","Mac McClung","ORL","G,Flx","FA","26","","5.5","2.75"
"*06mmg*","Isaiah Crawford","SAC","F,Flx","FA","23","","37.5","2.5"
"*06hi9*","Jazian Gortman","(N/A)","G,Flx","FA","22","","39.5","2.47"
"*06mm3*","Ulrich Chomche","TOR","F,Flx","FA","19","","16.5","2.36"
"*06mp0*","Isaiah Stevens","SAC","G,Flx","FA","24","","7","2.33"
"*06pfe*","Trentyn Flowers","LAC","F,Flx","FA","20","","13.5","2.25"
"*06mob*","Quincy Olivari","(N/A)","G,Flx","FA","24","","4","2"
"*05uuj*","Terry Taylor","SAC","F,Flx","FA","25","","6","2"
"*06hil*","Liam Robbins","(N/A)","F,C,Flx","FA","26","","26","2"
"*06mmf*","Daniss Jenkins","DET","G,Flx","FA","23","","12","1.71"
"*051pw*","Jalen McDaniels","(N/A)","F,Flx","FA","27","","6","1.5"
"*06mm0*","Anton Watson","NY","F,Flx","FA","24","","12","1.33"
"*06ppp*","Yongxi Cui","(N/A)","G,Flx","FA","22","","6.5","1.3"
"*06223*","Bryce McGowens","POR","G,Flx","FA","22","","16","1.23"
"*06mma*","Jalen Bridges","PHO","F,Flx","FA","24","","9.5","1.19"
"*01en7*","James Johnson","IND","F,Flx","FA","38","","14","1.17"
"*06mlv*","Tristen Newton","MIN","G,Flx","FA","24","","9","1.12"
"*06pvs*","Malevy Leons","(N/A)","F,Flx","FA","25","","3","0.5"
"*05vyx*","Daishen Nix","(N/A)","G,Flx","FA","23","","0.5","0.17"
"*04lcd*","Bryce Alford","(N/A)","G,Flx","FA","30","","0","0"
"*04lbx*","Amida Brimah","(N/A)","C,Flx","FA","31","","0","0"
"*04lbv*","Landry Nnoko","(N/A)","C,Flx","FA","31","","0","0"
"*04lbu*","Jaylen Johnson","(N/A)","F,Flx","FA","28","","0","0"
"*06eoe*","Obadiah Noel","(N/A)","G,Flx","FA","26","","0","0"
"*044te*","Mike Tobey","CHA","C,Flx","FA","30","","0","0"
"*044td*","Brandon Paul","(N/A)","G,Flx","FA","34","","0","0"
"*04laz*","Antonius Cleveland","(N/A)","G,Flx","FA","31","","0","0"
"*05y7a*","Aleem Ford","(N/A)","F,Flx","FA","28","","0","0"
"*044tf*","Tim Quarterman","(N/A)","G,Flx","FA","30","","0","0"
"*062k1*","Javon Freeman-Liberty","(N/A)","G,Flx","FA","25","","0","0"
"*04v3j*","Isaac Haas","(N/A)","C,Flx","FA","29","","0","0"
"*05y9z*","Malik Ellison","(N/A)","G,F,Flx","FA","28","","0","0"
"*000zr*","Marvin Williams","(N/A)","F,Flx","FA","39","","0","0"
"*000zq*","Josh Smith","(N/A)","F,Flx","FA","39","","0","0"
"*05wy5*","Matt Lewis","(N/A)","G,Flx","FA","26","","0","0"
"*05wy4*","Isaiah Miller","(N/A)","G,Flx","FA","26","","0","0"
"*000zn*","Joe Johnson","(N/A)","G,F,Flx","FA","44","","0","0"
"*000zm*","Speedy Claxton","(N/A)","G,Flx","FA","47","","0","0"
"*000zo*","Zaza Pachulia","(N/A)","C,Flx","FA","41","","0","0"
"*05wvw*","Derrick Alston","(N/A)","G,F,Flx","FA","27","","0","0"
"*05wvv*","Jamorko Pickett","(N/A)","F,Flx","FA","27","","0","0"
"*05wvy*","D.J. Stewart","(N/A)","G,Flx","FA","25","","0","0"
"*01byj*","Cartier Martin","(N/A)","G,F,Flx","FA","40","","0","0"
"*04lcm*","George de Paula","(N/A)","G,Flx","FA","29","","0","0"
"*04lci*","Erik McCree","UTA","F,Flx","FA","31","","0","0"
"*0201u*","Ish Smith","(N/A)","G,Flx","FA","37","","0","0"
"*048yi*","Perry Ellis","(N/A)","F,Flx","FA","31","","0","0"
"*048yh*","Kyle Wiltjer","(N/A)","F,Flx","FA","32","","0","0"
"*048yk*","Scott Wood","(N/A)","F,Flx","FA","35","","0","0"
"*048yg*","Isaiah Taylor","(N/A)","G,Flx","FA","31","","0","0"
"*04z9c*","Dusty Hannahs","(N/A)","G,Flx","FA","31","","0","0"
"*031mw*","Erick Green","UTA","G,Flx","FA","34","","0","0"
"*031mx*","Raul Neto","(N/A)","G,Flx","FA","33","","0","0"
"*031mu*","Mike Muscala","(N/A)","C,Flx","FA","34","","0","0"
"*031ms*","Pierre Jackson","(N/A)","G,Flx","FA","33","","0","0"
"*031mp*","Jeff Withey","(N/A)","C,Flx","FA","35","","0","0"
"*031mr*","Jamaal Franklin","DEN","G,F,Flx","FA","34","","0","0"
"*031mo*","Nate Wolters","(N/A)","G,Flx","FA","34","","0","0"
"*05wqq*","Javonte Smart","(N/A)","G,Flx","FA","26","","0","0"
"*031mk*","Isaiah Canaan","MIL","G,Flx","FA","34","","0","0"
"*05wqi*","Moses Wright","(N/A)","F,Flx","FA","26","","0","0"
"*05wql*","Mitch Ballock","(N/A)","G,Flx","FA","27","","0","0"
"*031mj*","Carrick Felix","(N/A)","G,F,Flx","FA","34","","0","0"
"*05wqk*","RJ Nembhard","(N/A)","G,Flx","FA","26","","0","0"
"*031mc*","Reggie Bullock","(N/A)","F,Flx","FA","34","","0","0"
"*031mf*","Archie Goodwin","(N/A)","G,Flx","FA","30","","0","0"
"*031mi*","lex Abrines","(N/A)","G,F,Flx","FA","31","","0","0"
"*031me*","Livio Jean-Charles","(N/A)","F,Flx","FA","31","","0","0"
"*031mh*","Allen Crabbe","(N/A)","G,F,Flx","FA","33","","0","0"
"*031ma*","Solomon Hill","(N/A)","G,F,Flx","FA","34","","0","0"
"*031md*","Andre Roberson","BKN","G,F,Flx","FA","33","","0","0"
"*031ly*","Michael Carter-Williams","(N/A)","G,Flx","FA","33","","0","0"
"*031n5*","Joffrey Lauvergne","(N/A)","F,C,Flx","FA","33","","0","0"
"*031lr*","Cody Zeller","(N/A)","C,Flx","FA","32","","0","0"
"*031lu*","Ben McLemore","(N/A)","G,Flx","FA","32","","0","0"
"*031lq*","Otto Porter","(N/A)","F,Flx","FA","32","","0","0"
"*031lw*","Trey Burke","(N/A)","G,Flx","FA","32","","0","0"
"*031lt*","Nerlens Noel","(N/A)","C,Flx","FA","31","","0","0"
"*031n0*","James Ennis","(N/A)","F,Flx","FA","35","","0","0"
"*05l9e*","Corey Brewer","SAC","G,Flx","FA","50","","0","0"
"*031n1*","Romero Osby","(N/A)","F,Flx","FA","35","","0","0"
"*031lo*","Anthony Bennett","(N/A)","F,Flx","FA","32","","0","0"
"*02ngj*","Darius Johnson-Odom","(N/A)","G,Flx","FA","35","","0","0"
"*031lp*","Victor Oladipo","(N/A)","G,Flx","FA","33","","0","0"
"*031n2*","Lorenzo Brown","(N/A)","G,Flx","FA","34","","0","0"
"*02ngi*","Tornike Shengelia","(N/A)","F,Flx","FA","33","","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","F,Flx","FA","33","","0","0"
"*02ngc*","Kostas Papanikolaou","(N/A)","F,Flx","FA","34","","0","0"
"*02ngd*","Kyle OQuinn","(N/A)","F,C,Flx","FA","35","","0","0"
"*06eo4*","Dexter Dennis","(N/A)","G,Flx","FA","26","","0","0"
"*048zw*","J.J. Avila","(N/A)","F,Flx","FA","33","","0","0"
"*048zr*","Derek Cooke Jr.","(N/A)","F,Flx","FA","33","","0","0"
"*04gwa*","Kennedy Meeks","(N/A)","C,Flx","FA","30","","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C,Flx","FA","27","","0","0"
"*048zs*","Shaquille Harrison","(N/A)","G,Flx","FA","31","","0","0"
"*001bw*","Gilbert Arenas","(N/A)","G,Flx","FA","43","","0","0"
"*062sq*","Kellan Grady","(N/A)","G,Flx","FA","27","","0","0"
"*005l7*","Luc Mbah a Moute","(N/A)","F,Flx","FA","38","","0","0"
"*001bq*","Kyrylo Fesenko","(N/A)","C,Flx","FA","38","","0","0"
"*001by*","Roger Mason Jr.","(N/A)","G,Flx","FA","44","","0","0"
"*001bj*","Kyle Korver","(N/A)","G,F,Flx","FA","44","","0","0"
"*001bn*","Ronnie Brewer","(N/A)","G,F,Flx","FA","40","","0","0"
"*001bi*","Carlos Boozer","(N/A)","F,C,Flx","FA","43","","0","0"
"*001bo*","Paul Millsap","(N/A)","F,Flx","FA","40","","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,Flx","FA","21","","0","0"
"*005l8*","O.J. Mayo","(N/A)","G,Flx","FA","37","","0","0"
"*001bl*","C.J. Miles","(N/A)","G,F,Flx","FA","38","","0","0"
"*001bb*","Jorge Garbajosa","(N/A)","F,C,Flx","FA","47","","0","0"
"*001bf*","Jason Hart","(N/A)","G,Flx","FA","47","","0","0"
"*001ba*","Andrea Bargnani","(N/A)","F,C,Flx","FA","39","","0","0"
"*001bk*","Deron Williams","(N/A)","G,Flx","FA","41","","0","0"
"*001bg*","Mehmet Okur","(N/A)","C,Flx","FA","46","","0","0"
"*001be*","Andrei Kirilenko","(N/A)","F,Flx","FA","44","","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","FA","24","","0","0"
"*06vxz*","RJ Luis","UTA","G,Flx","FA","22","","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","FA","24","","0","0"
"*06vxx*","Miles Kelly","DAL","G,Flx","FA","22","","0","0"
"*04ll4*","Ike Iroegbu","(N/A)","G,Flx","FA","30","","0","0"
"*04ll1*","Tahjere McCall","(N/A)","G,Flx","FA","30","","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","FA","22","","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","FA","22","","0","0"
"*04ljk*","Reggie Hearn","(N/A)","G,Flx","FA","33","","0","0"
"*06vxq*","Jahmai Mashack","GS","G,Flx","FA","22","","0","0"
"*06vxp*","Taelon Peter","IND","G,Flx","FA","23","","0","0"
"*06rph*","Taran Armstrong","GS","G,Flx","FA","23","","0","0"
"*001c3*","Nick Young","(N/A)","G,F,Flx","FA","40","","0","0"
"*001aa*","DerMarr Johnson","(N/A)","G,F,Flx","FA","45","","0","0"
"*04lk8*","Isaac Hamilton","(N/A)","G,Flx","FA","31","","0","0"
"*001ad*","Matt Bonner","(N/A)","F,C,Flx","FA","45","","0","0"
"*001ae*","Ian Mahinmi","(N/A)","C,Flx","FA","38","","0","0"
"*0558u*","Tacko Fall","(N/A)","C,Flx","FA","29","","0","0"
"*06452*","Tommy Kuhse","(N/A)","G,Flx","FA","27","","0","0"
"*06vy1*","Eric Dixon","LAL","F,Flx","FA","24","","0","0"
"*06vy0*","Eli John Ndiaye","ATL","F,Flx","FA","21","","0","0"
"*005lx*","JaVale McGee","(N/A)","C,Flx","FA","37","","0","0"
"*005lo*","Serge Ibaka","(N/A)","F,C,Flx","FA","35","","0","0"
"*005ln*","James Gist","(N/A)","F,Flx","FA","38","","0","0"
"*005lu*","Kosta Koufos","(N/A)","F,C,Flx","FA","36","","0","0"
